"","X","MUTIscore","SciName_MUTI","CommonName_MUTI","Species_eBird","Species_Jetz","Family_Jetz","Order_Jetz","CommonName_UAI","aveUAI.x","Order_eBird","Species_BirdLife","family","family.MUTI","Species_UN","Urban","Family_UN_only","Family_all","Family","BLFamilyEnglish.x","Coastal","Notes","Species","IOCOrder","BLFamilyLatin","BLFamilyEnglish.y","Scientific","English","CoastalSp","aveUAI.y"
"1",64,NA,NA,NA,"Geranoaetus albicaudatus","Buteo albicaudatus","Accipitridae","Accipitriformes","White-tailed Hawk",1.34629837,"Accipitriformes","Geranoaetus albicaudatus",NA,NA,"Buteo albicaudatus","N","","Accipitridae","Accipitridae","Osprey, kites, hawks and eagles","","INVESTIGATE","Buteo_albicaudatus","Accipitriformes","Accipitridae","Osprey, kites, hawks and eagles","Buteo albicaudatus","White-tailed Hawk","",1.34629837
"2",151,2.61478251,"Accipiter cooperii","Cooper's Hawk","Accipiter cooperii","Accipiter cooperii","Accipitridae","Accipitriformes","Cooper's Hawk",2.222871741,"Accipitriformes","Accipiter cooperii","Accipitridae","Accipitridae","Accipiter cooperii","U","","Accipitridae","Accipitridae","Osprey, kites, hawks and eagles","","INVESTIGATE","Accipiter_cooperii","Accipitriformes","Accipitridae","Osprey, kites, hawks and eagles","Accipiter cooperii","Cooper's Hawk","",2.222871741
"3",152,1.37136443,"Buteo lineatus","Red-shouldered Hawk","Buteo lineatus","Buteo lineatus","Accipitridae","Accipitriformes","Red-shouldered Hawk",1.670350483,"Accipitriformes","Buteo lineatus","Accipitridae","Accipitridae","Buteo lineatus","U","","Accipitridae","Accipitridae","Osprey, kites, hawks and eagles","","INVESTIGATE","Buteo_lineatus","Accipitriformes","Accipitridae","Osprey, kites, hawks and eagles","Buteo lineatus","Red-shouldered Hawk","",1.670350483
"4",153,-0.733911548,"Buteo platypterus","Broad-winged Hawk","Buteo platypterus","Buteo platypterus","Accipitridae","Accipitriformes","Broad-winged Hawk",1.543754105,"Accipitriformes","Buteo platypterus","Accipitridae","Accipitridae","Buteo platypterus","N","","Accipitridae","Accipitridae","Osprey, kites, hawks and eagles","","INVESTIGATE","Buteo_platypterus","Accipitriformes","Accipitridae","Osprey, kites, hawks and eagles","Buteo platypterus","Broad-winged Hawk","",1.543754105
"5",154,0.122082355,"Buteo swainsoni","Swainson's Hawk","Buteo swainsoni","Buteo swainsoni","Accipitridae","Accipitriformes","Swainson's Hawk",1.505416308,"Accipitriformes","Buteo swainsoni","Accipitridae","Accipitridae","Buteo swainsoni","U","","Accipitridae","Accipitridae","Osprey, kites, hawks and eagles","","INVESTIGATE","Buteo_swainsoni","Accipitriformes","Accipitridae","Osprey, kites, hawks and eagles","Buteo swainsoni","Swainson's Hawk","",1.505416308
"6",155,-1.676962755,"Buteo albonotatus","Zone-tailed Hawk","Buteo albonotatus","Buteo albonotatus","Accipitridae","Accipitriformes","Zone-tailed Hawk",1.48336823,"Accipitriformes","Buteo albonotatus","Accipitridae","Accipitridae","Buteo albonotatus","N","","Accipitridae","Accipitridae","Osprey, kites, hawks and eagles","","INVESTIGATE","Buteo_albonotatus","Accipitriformes","Accipitridae","Osprey, kites, hawks and eagles","Buteo albonotatus","Zone-tailed Hawk","",1.48336823
"7",156,1.229218034,"Buteo jamaicensis","Red-tailed Hawk","Buteo jamaicensis","Buteo jamaicensis","Accipitridae","Accipitriformes","Red-tailed Hawk",1.406946805,"Accipitriformes","Buteo jamaicensis","Accipitridae","Accipitridae","Buteo jamaicensis","U","","Accipitridae","Accipitridae","Osprey, kites, hawks and eagles","","INVESTIGATE","Buteo_jamaicensis","Accipitriformes","Accipitridae","Osprey, kites, hawks and eagles","Buteo jamaicensis","Red-tailed Hawk","Yes",1.406946805
"8",157,-1.688411843,"Buteo regalis","Ferruginous Hawk","Buteo regalis","Buteo regalis","Accipitridae","Accipitriformes","Ferruginous Hawk",0.863435187,"Accipitriformes","Buteo regalis","Accipitridae","Accipitridae","Buteo regalis","N","","Accipitridae","Accipitridae","Osprey, kites, hawks and eagles","","INVESTIGATE","Buteo_regalis","Accipitriformes","Accipitridae","Osprey, kites, hawks and eagles","Buteo regalis","Ferruginous Hawk","",0.863435187
"9",169,0.697136296,"Falco sparverius","American Kestrel","Falco sparverius","Falco sparverius","Falconidae","Falconiformes","American Kestrel",1.535513151,"Falconiformes","Falco sparverius","Falconidae","Falconidae","Falco sparverius","U","","Falconidae","Falconidae","Falcons and caracaras","","INVESTIGATE","Falco_sparverius","Falconiformes","Falconidae","Falcons and caracaras","Falco sparverius","American Kestrel","",1.535513151
"10",170,0.512835804,"Falco columbarius","Merlin","Falco columbarius","Falco columbarius","Falconidae","Falconiformes","Merlin",1.832785331,"Falconiformes","Falco columbarius","Falconidae","Falconidae","Falco columbarius","U","","Falconidae","Falconidae","Falcons and caracaras","","INVESTIGATE","Falco_columbarius","Falconiformes","Falconidae","Falcons and caracaras","Falco columbarius","Merlin","Yes",1.832785331
